date,station,site,country,family,species,trophic_groups,transect_no,number,size_class,l,a,b,weight_g,total_wt_g
2018-10-10,frng_02,ferenga,comoros,chaetodontidae,chaetodon_trifasciatus,corallivores,4,6,6,8,0.0311,2.976,15.15,90.89
2018-10-10,frng_02,ferenga,comoros,chaetodontidae,chaetodon_trifasciatus,corallivores,5,5,6,8,0.0311,2.976,15.15,75.74
2018-10-10,frng_02,ferenga,comoros,chaetodontidae,chaetodon_trifasciatus,corallivores,6,7,6,8,0.0311,2.976,15.15,106.04
2018-10-10,frng_02,ferenga,comoros,scarinae,chlorurus_atrilunula,small_excavators,4,1,26,28,0.0138,3.03,334.79,334.79
2018-10-10,frng_02,ferenga,comoros,scarinae,chlorurus_atrilunula,small_excavators,4,1,31,33,0.0138,3.03,550.78,550.78
2018-10-10,frng_02,ferenga,comoros,scarinae,chlorurus_sordidus_s,small_excavators,4,1,16,18,0.0243,2.969,129.57,129.57
2018-10-10,frng_02,ferenga,comoros,scarinae,chlorurus_sordidus_s,small_excavators,5,2,16,18,0.0243,2.969,129.57,259.14
2018-10-10,frng_02,ferenga,comoros,scarinae,chlorurus_sordidus_s,small_excavators,6,3,21,23,0.0243,2.969,268.27,804.82
2018-10-10,frng_02,ferenga,comoros,scarinae,chlorurus_sordidus_s,small_excavators,6,1,26,28,0.0243,2.969,481.08,481.08
2018-10-10,frng_02,ferenga,comoros,scarinae,chlorurus_strongylocephalus_b,large_excavators,5,1,51,53,0.0138,3.03,2314.38,2314.38
2018-10-10,frng_02,ferenga,comoros,scarinae,chlorurus_strongylocephalus_s,small_excavators,4,1,21,23,0.0138,3.03,184.47,184.47
2018-10-10,frng_02,ferenga,comoros,scarinae,chlorurus_strongylocephalus_s,small_excavators,5,1,26,28,0.0138,3.03,334.79,334.79
2018-10-10,frng_02,ferenga,comoros,acanthuridae,ctenochaetus_striatus,detritivores,4,43,11,13,0.0231,3.063,59.65,2565.01
2018-10-10,frng_02,ferenga,comoros,acanthuridae,ctenochaetus_striatus,detritivores,5,62,11,13,0.0231,3.063,59.65,3698.39
2018-10-10,frng_02,ferenga,comoros,acanthuridae,ctenochaetus_striatus,detritivores,6,44,11,13,0.0231,3.063,59.65,2624.66
2018-10-10,frng_02,ferenga,comoros,acanthuridae,ctenochaetus_truncatus,detritivores,4,1,11,13,0.0234,2.96,46.48,46.48
2018-10-10,frng_02,ferenga,comoros,acanthuridae,ctenochaetus_truncatus,detritivores,6,3,11,13,0.0234,2.96,46.48,139.43
2018-10-10,frng_02,ferenga,comoros,lutjanidae,lutjanus_bohar,omnivores,6,1,16,18,0.0156,3.059,107.9,107.9
2018-10-10,frng_02,ferenga,comoros,lutjanidae,lutjanus_bohar,omnivores,4,1,21,23,0.0156,3.059,228.38,228.38
2018-10-10,frng_02,ferenga,comoros,lutjanidae,macolor_niger,omnivores,4,3,26,28,0.017,3.05,440.84,1322.52
2018-10-10,frng_02,ferenga,comoros,lutjanidae,macolor_niger,omnivores,4,1,31,33,0.017,3.05,727.64,727.64
2018-10-10,frng_02,ferenga,comoros,lethrinidae,monotaxis_grandoculis,omnivores,5,2,21,23,0.023,3.022,299.83,599.65
2018-10-10,frng_02,ferenga,comoros,lethrinidae,monotaxis_grandoculis,omnivores,6,5,26,28,0.023,3.022,543.3,2716.5
2018-10-10,frng_02,ferenga,comoros,lethrinidae,monotaxis_grandoculis,omnivores,5,1,31,33,0.023,3.022,892.64,892.64
2018-10-10,frng_02,ferenga,comoros,lethrinidae,monotaxis_grandoculis,omnivores,6,5,31,33,0.023,3.022,892.64,4463.21
2018-10-10,frng_02,ferenga,comoros,acanthuridae,naso_elegans,browsers,5,1,16,18,0.0234,2.97,125.35,125.35
2018-10-10,frng_02,ferenga,comoros,acanthuridae,naso_elegans,browsers,4,1,21,23,0.0234,2.97,259.59,259.59
2018-10-10,frng_02,ferenga,comoros,acanthuridae,naso_elegans,browsers,6,6,21,23,0.0234,2.97,259.59,1557.54
2018-10-10,frng_02,ferenga,comoros,acanthuridae,naso_elegans,browsers,4,2,26,28,0.0234,2.97,465.6,931.21
2018-10-10,frng_02,ferenga,comoros,acanthuridae,naso_elegans,browsers,6,2,26,28,0.0234,2.97,465.6,931.21
2018-10-10,frng_02,ferenga,comoros,acanthuridae,naso_elegans,browsers,6,2,31,33,0.0234,2.97,758.48,1516.96
2018-10-10,frng_02,ferenga,comoros,epinephelidae,plectropomus_laevis,piscivores,5,1,66,68,0.0059,3.238,5064.26,5064.26
2018-10-10,frng_02,ferenga,comoros,pomacanthidae,pygoplites_diacanthus,invertivores,4,2,11,13,0.0119,3,26.19,52.38
2018-10-10,frng_02,ferenga,comoros,pomacanthidae,pygoplites_diacanthus,invertivores,6,3,11,13,0.0119,3,26.19,78.56
2018-10-10,frng_02,ferenga,comoros,pomacanthidae,pygoplites_diacanthus,invertivores,4,2,16,18,0.0119,3,69.52,139.03
2018-10-10,frng_02,ferenga,comoros,pomacanthidae,pygoplites_diacanthus,invertivores,5,1,16,18,0.0119,3,69.52,69.52
2018-10-10,frng_02,ferenga,comoros,pomacanthidae,pygoplites_diacanthus,invertivores,6,3,16,18,0.0119,3,69.52,208.55
2018-10-10,frng_02,ferenga,comoros,scarinae,scarus_frenatus,scrapers,6,3,16,18,0.0209,3.1,162.74,488.22
2018-10-10,frng_02,ferenga,comoros,scarinae,scarus_frenatus,scrapers,6,3,21,23,0.0209,3.1,347.94,1043.82
2018-10-10,frng_02,ferenga,comoros,scarinae,scarus_frenatus,scrapers,6,1,26,28,0.0209,3.1,640.23,640.23
2018-10-10,frng_02,ferenga,comoros,scarinae,scarus_frenatus,scrapers,6,1,31,33,0.0209,3.1,1065.47,1065.47
2018-10-10,frng_02,ferenga,comoros,scarinae,scarus_frenatus,scrapers,6,1,36,38,0.0209,3.1,1649.97,1649.97
2018-10-10,frng_02,ferenga,comoros,scarinae,scarus_niger,scrapers,5,1,16,18,0.0134,3.16,124.1,124.1
2018-10-10,frng_02,ferenga,comoros,scarinae,scarus_prasiognathus,scrapers,4,4,16,18,0.01,3.09,75.65,302.59
2018-10-10,frng_02,ferenga,comoros,scarinae,scarus_prasiognathus,scrapers,5,4,16,18,0.01,3.09,75.65,302.59
2018-10-10,frng_02,ferenga,comoros,scarinae,scarus_rubroviolaceus,scrapers,5,2,16,18,0.0126,3.18,123.63,247.27
2018-10-10,frng_02,ferenga,comoros,scarinae,scarus_rubroviolaceus,scrapers,6,1,16,18,0.0126,3.18,123.63,123.63
2018-10-10,frng_02,ferenga,comoros,scarinae,scarus_rubroviolaceus,scrapers,6,10,21,23,0.0126,3.18,269.57,2695.66
2018-10-10,frng_02,ferenga,comoros,scarinae,scarus_rubroviolaceus,scrapers,6,5,26,28,0.0126,3.18,503.89,2519.43
2018-10-10,frng_02,ferenga,comoros,scarinae,scarus_rubroviolaceus,scrapers,5,1,31,33,0.0126,3.18,849.66,849.66
2018-10-10,frng_02,ferenga,comoros,scarinae,scarus_rubroviolaceus,scrapers,6,1,31,33,0.0126,3.18,849.66,849.66
2018-10-10,frng_02,ferenga,comoros,scarinae,scarus_rubroviolaceus,scrapers,6,1,36,38,0.0126,3.18,1330.71,1330.71
2018-10-10,frng_02,ferenga,comoros,scarinae,scarus_rubroviolaceus,scrapers,6,1,41,43,0.0126,3.18,1971.52,1971.52
2018-10-10,frng_02,ferenga,comoros,scarinae,scarus_rubroviolaceus,scrapers,5,1,56,58,0.0126,3.18,5105.89,5105.89
2018-10-10,frng_02,ferenga,comoros,scarinae,scarus_rubroviolaceus,scrapers,4,1,66,68,0.0126,3.18,8467.38,8467.38
2018-10-10,frng_02,ferenga,comoros,scarinae,scarus_tricolor,scrapers,4,2,16,18,0.0224,3.05,150.95,301.9
2018-10-10,frng_02,ferenga,comoros,scarinae,scarus_tricolor,scrapers,4,1,21,23,0.0224,3.05,318.8,318.8
2018-10-10,frng_02,ferenga,comoros,scarinae,scarus_tricolor,scrapers,5,2,21,23,0.0224,3.05,318.8,637.6
2018-10-10,frng_02,ferenga,comoros,scarinae,scarus_tricolor,scrapers,4,1,26,28,0.0224,3.05,580.87,580.87
2018-10-10,frng_02,ferenga,comoros,balistidae,sufflamen_chrysopterum,invertivores,6,1,11,13,0.0341,2.91,59.25,59.25
2018-10-10,frng_02,ferenga,comoros,balistidae,sufflamen_chrysopterum,invertivores,6,1,16,18,0.0341,2.91,152.7,152.7
2018-10-10,frng_02,ferenga,comoros,epinephelidae,variola_louti,piscivores,5,1,26,28,0.0122,3.079,348.47,348.47
2018-10-10,frng_02,ferenga,comoros,epinephelidae,variola_louti,piscivores,4,1,41,43,0.0122,3.079,1305.6,1305.6
2018-10-10,frng_02,ferenga,comoros,acanthuridae,zebrasoma_scopas,grazers,4,7,11,13,0.0291,2.993,62.8,439.57
2018-10-10,frng_02,ferenga,comoros,acanthuridae,zebrasoma_scopas,grazers,5,11,11,13,0.0291,2.993,62.8,690.75
2018-10-10,frng_02,ferenga,comoros,acanthuridae,zebrasoma_scopas,grazers,6,9,11,13,0.0291,2.993,62.8,565.16
2023-11-02,fss_01,fassi,comoros,acanthuridae,acanthurus_nigrofuscus,grazers,3,6,11,13,0.0264,3.028,62.32,373.92
2023-11-02,fss_01,fassi,comoros,acanthuridae,acanthurus_nigrofuscus,grazers,4,16,11,13,0.0264,3.028,62.32,997.11
2023-11-02,fss_01,fassi,comoros,acanthuridae,acanthurus_thompsoni,planktivores,3,1,11,13,0.0238,3,52.24,52.24
2023-11-02,fss_01,fassi,comoros,lutjanidae,aphareus_furca,omnivores,3,1,16,18,0.0269,2.91,120.95,120.95
2023-11-02,fss_01,fassi,comoros,lutjanidae,aphareus_furca,omnivores,4,1,16,18,0.0269,2.91,120.95,120.95
2023-11-02,fss_01,fassi,comoros,scarinae,calotomus_carolinus,browsers,4,1,16,18,0.0178,3.1,138.6,138.6
2023-11-02,fss_01,fassi,comoros,pomacanthidae,centropyge_multispinis,grazer-detritivores,3,9,6,8,0.0309,2.88,12.33,110.94
2023-11-02,fss_01,fassi,comoros,pomacanthidae,centropyge_multispinis,grazer-detritivores,4,10,6,8,0.0309,2.88,12.33,123.27
2023-11-02,fss_01,fassi,comoros,epinephelidae,cephalopholis_nigripinnis,piscivores,3,11,6,8,0.0126,3.04,7.01,77.06
2023-11-02,fss_01,fassi,comoros,epinephelidae,cephalopholis_nigripinnis,piscivores,4,3,11,13,0.0126,3.04,30.65,91.95
2023-11-02,fss_01,fassi,comoros,chaetodontidae,chaetodon_auriga,large_excavators,3,1,11,13,0.0404,2.83,57.24,57.24
2023-11-02,fss_01,fassi,comoros,chaetodontidae,chaetodon_guttatissimus,invertivores,3,3,11,13,0.0229,3,50.33,151
2023-11-02,fss_01,fassi,comoros,chaetodontidae,chaetodon_guttatissimus,invertivores,4,7,11,13,0.0229,3,50.33,352.33
2023-11-02,fss_01,fassi,comoros,chaetodontidae,chaetodon_kleinii,invertivores,3,3,11,13,0.0447,2.96,88.63,265.89
2023-11-02,fss_01,fassi,comoros,chaetodontidae,chaetodon_kleinii,invertivores,4,11,11,13,0.0447,2.96,88.63,974.93
2023-11-02,fss_01,fassi,comoros,chaetodontidae,chaetodon_madagaskariensis,invertivores,3,4,11,13,0.0229,3,50.33,201.33
2023-11-02,fss_01,fassi,comoros,chaetodontidae,chaetodon_meyeri,corallivores,3,1,11,13,0.0229,3,50.33,50.33
2023-11-02,fss_01,fassi,comoros,scarinae,chlorurus_sordidus_s,small_excavators,3,3,11,13,0.0243,2.969,49.31,147.92
2023-11-02,fss_01,fassi,comoros,scarinae,chlorurus_sordidus_s,small_excavators,4,4,11,13,0.0243,2.969,49.31,197.23
2023-11-02,fss_01,fassi,comoros,scarinae,chlorurus_sordidus_s,small_excavators,3,3,16,18,0.0243,2.969,129.57,388.72
2023-11-02,fss_01,fassi,comoros,scarinae,chlorurus_sordidus_s,small_excavators,4,1,16,18,0.0243,2.969,129.57,129.57
2023-11-02,fss_01,fassi,comoros,scarinae,chlorurus_sordidus_s,small_excavators,3,1,21,23,0.0243,2.969,268.27,268.27
2023-11-02,fss_01,fassi,comoros,acanthuridae,ctenochaetus_binotatus,detritivores,3,4,11,13,0.0392,2.875,62.5,250
2023-11-02,fss_01,fassi,comoros,acanthuridae,ctenochaetus_binotatus,detritivores,4,17,11,13,0.0392,2.875,62.5,1062.48
2023-11-02,fss_01,fassi,comoros,acanthuridae,ctenochaetus_striatus,detritivores,3,7,11,13,0.0231,3.063,59.65,417.56
2023-11-02,fss_01,fassi,comoros,acanthuridae,ctenochaetus_striatus,detritivores,4,3,11,13,0.0231,3.063,59.65,178.95
2023-11-02,fss_01,fassi,comoros,chaetodontidae,forcipiger_longirostris,invertivores,3,4,11,13,0.0271,3.06,69.62,278.49
2023-11-02,fss_01,fassi,comoros,chaetodontidae,forcipiger_longirostris,invertivores,4,2,11,13,0.0271,3.06,69.62,139.25
2023-11-02,fss_01,fassi,comoros,lutjanidae,lutjanus_bohar,omnivores,4,13,11,13,0.0156,3.059,39.87,518.35
2023-11-02,fss_01,fassi,comoros,lutjanidae,lutjanus_bohar,omnivores,4,1,16,18,0.0156,3.059,107.9,107.9
2023-11-02,fss_01,fassi,comoros,lutjanidae,lutjanus_kasmira,omnivores,3,65,11,13,0.0084,3.247,34.77,2260.3
2023-11-02,fss_01,fassi,comoros,lutjanidae,lutjanus_kasmira,omnivores,4,20,11,13,0.0084,3.247,34.77,695.48
2023-11-02,fss_01,fassi,comoros,lethrinidae,monotaxis_grandoculis,omnivores,4,1,11,13,0.023,3.022,53.46,53.46
2023-11-02,fss_01,fassi,comoros,acanthuridae,naso_elegans,browsers,4,1,11,13,0.0234,2.97,47.68,47.68
2023-11-02,fss_01,fassi,comoros,acanthuridae,naso_elegans,browsers,4,1,16,18,0.0234,2.97,125.35,125.35
2023-11-02,fss_01,fassi,comoros,scarinae,scarus_rubroviolaceus,scrapers,3,1,41,43,0.0126,3.18,1971.52,1971.52
2023-11-02,fss_01,fassi,comoros,balistidae,sufflamen_chrysopterum,invertivores,4,3,11,13,0.0341,2.91,59.25,177.76
2023-11-02,fss_01,fassi,comoros,acanthuridae,zebrasoma_scopas,grazers,3,1,11,13,0.0291,2.993,62.8,62.8
2023-11-02,fss_01,fassi,comoros,acanthuridae,zebrasoma_scopas,grazers,4,15,11,13,0.0291,2.993,62.8,941.93
2023-11-02,fss_02,fassi,comoros,acanthuridae,acanthurus_nigrofuscus,grazers,1,8,11,13,0.0264,3.028,62.32,498.56
2023-11-02,fss_02,fassi,comoros,acanthuridae,acanthurus_nigrofuscus,grazers,2,5,11,13,0.0264,3.028,62.32,311.6
2023-11-02,fss_02,fassi,comoros,acanthuridae,acanthurus_tennentii,grazer-detritivores,1,2,11,13,0.0234,2.95,45.3,90.6
2023-11-02,fss_02,fassi,comoros,acanthuridae,acanthurus_tennentii,grazer-detritivores,1,1,16,18,0.0234,2.95,118.31,118.31
2023-11-02,fss_02,fassi,comoros,lutjanidae,aphareus_furca,omnivores,2,1,16,18,0.0269,2.91,120.95,120.95
2023-11-02,fss_02,fassi,comoros,lutjanidae,aphareus_furca,omnivores,1,3,21,23,0.0269,2.91,246.82,740.46
2023-11-02,fss_02,fassi,comoros,balistidae,balistapus_undulatus,invertivores,2,1,16,18,0.0355,2.97,189.84,189.84
2023-11-02,fss_02,fassi,comoros,scarinae,calotomus_carolinus,browsers,1,1,21,23,0.0178,3.1,296.33,296.33
2023-11-02,fss_02,fassi,comoros,pomacanthidae,centropyge_multispinis,grazer-detritivores,1,15,6,8,0.0309,2.88,12.33,184.91
2023-11-02,fss_02,fassi,comoros,pomacanthidae,centropyge_multispinis,grazer-detritivores,2,13,6,8,0.0309,2.88,12.33,160.25
2023-11-02,fss_02,fassi,comoros,epinephelidae,cephalopholis_nigripinnis,piscivores,1,7,11,13,0.0126,3.04,30.65,214.54
2023-11-02,fss_02,fassi,comoros,epinephelidae,cephalopholis_nigripinnis,piscivores,2,1,11,13,0.0126,3.04,30.65,30.65
2023-11-02,fss_02,fassi,comoros,epinephelidae,cephalopholis_nigripinnis,piscivores,1,1,16,18,0.0126,3.04,82.42,82.42
2023-11-02,fss_02,fassi,comoros,chaetodontidae,chaetodon_auriga,large_excavators,1,1,11,13,0.0404,2.83,57.24,57.24
2023-11-02,fss_02,fassi,comoros,chaetodontidae,chaetodon_guttatissimus,invertivores,1,4,11,13,0.0229,3,50.33,201.33
2023-11-02,fss_02,fassi,comoros,chaetodontidae,chaetodon_guttatissimus,invertivores,1,4,11,13,0.0229,3,50.33,201.33
2023-11-02,fss_02,fassi,comoros,chaetodontidae,chaetodon_kleinii,invertivores,1,4,11,13,0.0447,2.96,88.63,354.52
2023-11-02,fss_02,fassi,comoros,chaetodontidae,chaetodon_kleinii,invertivores,1,1,11,13,0.0447,2.96,88.63,88.63
2023-11-02,fss_02,fassi,comoros,chaetodontidae,chaetodon_madagaskariensis,invertivores,1,1,11,13,0.0229,3,50.33,50.33
2023-11-02,fss_02,fassi,comoros,scarinae,chlorurus_sordidus_s,small_excavators,1,5,11,13,0.0243,2.969,49.31,246.53
2023-11-02,fss_02,fassi,comoros,scarinae,chlorurus_sordidus_s,small_excavators,2,3,11,13,0.0243,2.969,49.31,147.92
2023-11-02,fss_02,fassi,comoros,scarinae,chlorurus_sordidus_s,small_excavators,2,1,16,18,0.0243,2.969,129.57,129.57
2023-11-02,fss_02,fassi,comoros,acanthuridae,ctenochaetus_binotatus,detritivores,1,5,11,13,0.0392,2.875,62.5,312.5
2023-11-02,fss_02,fassi,comoros,acanthuridae,ctenochaetus_binotatus,detritivores,2,19,11,13,0.0392,2.875,62.5,1187.48
2023-11-02,fss_02,fassi,comoros,acanthuridae,ctenochaetus_striatus,detritivores,1,1,11,13,0.0231,3.063,59.65,59.65
2023-11-02,fss_02,fassi,comoros,acanthuridae,ctenochaetus_striatus,detritivores,2,5,11,13,0.0231,3.063,59.65,298.26
2023-11-02,fss_02,fassi,comoros,acanthuridae,ctenochaetus_truncatus,detritivores,1,5,11,13,0.0234,2.96,46.48,232.38
2023-11-02,fss_02,fassi,comoros,chaetodontidae,forcipiger_longirostris,invertivores,1,5,11,13,0.0271,3.06,69.62,348.11
2023-11-02,fss_02,fassi,comoros,lutjanidae,lutjanus_bohar,omnivores,1,3,11,13,0.0156,3.059,39.87,119.62
2023-11-02,fss_02,fassi,comoros,lutjanidae,lutjanus_fulviflamma,omnivores,1,2,16,18,0.0205,2.96,106.5,213.01
2023-11-02,fss_02,fassi,comoros,lutjanidae,lutjanus_kasmira,omnivores,1,30,11,13,0.0084,3.247,34.77,1043.22
2023-11-02,fss_02,fassi,comoros,lutjanidae,lutjanus_kasmira,omnivores,2,64,11,13,0.0084,3.247,34.77,2225.53
2023-11-02,fss_02,fassi,comoros,lutjanidae,lutjanus_kasmira,omnivores,1,40,16,18,0.0084,3.247,100.03,4001.37
2023-11-02,fss_02,fassi,comoros,lethrinidae,monotaxis_grandoculis,omnivores,1,1,11,13,0.023,3.022,53.46,53.46
2023-11-02,fss_02,fassi,comoros,lethrinidae,monotaxis_grandoculis,omnivores,2,2,11,13,0.023,3.022,53.46,106.93
2023-11-02,fss_02,fassi,comoros,acanthuridae,naso_elegans,browsers,2,3,16,18,0.0234,2.97,125.35,376.04
2023-11-02,fss_02,fassi,comoros,acanthuridae,naso_elegans,browsers,2,2,21,23,0.0234,2.97,259.59,519.18
2023-11-02,fss_02,fassi,comoros,scarinae,scarus_psittacus,scrapers,2,1,16,18,0.0105,3.319,153.97,153.97
2023-11-02,fss_02,fassi,comoros,scarinae,scarus_psittacus,scrapers,2,1,21,23,0.0105,3.319,347.35,347.35
2023-11-02,fss_02,fassi,comoros,scarinae,scarus_rubroviolaceus,scrapers,1,1,11,13,0.0126,3.18,43.92,43.92
2023-11-02,fss_02,fassi,comoros,scarinae,scarus_rubroviolaceus,scrapers,2,4,11,13,0.0126,3.18,43.92,175.7
2023-11-02,fss_02,fassi,comoros,scarinae,scarus_rubroviolaceus,scrapers,2,1,16,18,0.0126,3.18,123.63,123.63
2023-11-02,fss_02,fassi,comoros,scarinae,scarus_scaber,scrapers,1,3,16,18,0.0278,2.86,107.24,321.72
2023-11-02,fss_02,fassi,comoros,scarinae,scarus_scaber,scrapers,1,1,21,23,0.0278,2.86,216.02,216.02
2023-11-02,fss_02,fassi,comoros,scarinae,scarus_tricolor,scrapers,2,3,11,13,0.0224,3.05,55.95,167.84
2023-11-02,fss_02,fassi,comoros,balistidae,sufflamen_chrysopterum,invertivores,2,3,11,13,0.0341,2.91,59.25,177.76
2023-11-02,fss_02,fassi,comoros,acanthuridae,zebrasoma_scopas,grazers,1,2,11,13,0.0291,2.993,62.8,125.59
2023-11-02,fss_02,fassi,comoros,acanthuridae,zebrasoma_scopas,grazers,2,8,11,13,0.0291,2.993,62.8,502.36
2019-11-15,fug_01,fundo_coral_garden,tanzania,acanthuridae,acanthurus_leucosternon,grazers,3,4,11,13,0.0286,2.921,51.31,205.24
2019-11-15,fug_01,fundo_coral_garden,tanzania,acanthuridae,acanthurus_leucosternon,grazers,3,1,16,18,0.0286,2.921,132.74,132.74
2019-11-15,fug_01,fundo_coral_garden,tanzania,epinephelidae,aethaloperca_rogaa,piscivores,1,1,21,23,0.0299,3,363.79,363.79
2019-11-15,fug_01,fundo_coral_garden,tanzania,balistidae,balistapus_undulatus,invertivores,2,1,31,33,0.0355,2.97,1148.72,1148.72
2019-11-15,fug_01,fundo_coral_garden,tanzania,balistidae,balistapus_undulatus,invertivores,3,2,31,33,0.0355,2.97,1148.72,2297.44
2019-11-15,fug_01,fundo_coral_garden,tanzania,balistidae,balistapus_undulatus,invertivores,3,2,36,38,0.0355,2.97,1746.57,3493.14
2019-11-15,fug_01,fundo_coral_garden,tanzania,scarinae,calotomus_carolinus,browsers,1,1,31,33,0.0178,3.1,907.43,907.43
2019-11-15,fug_01,fundo_coral_garden,tanzania,pomacanthidae,centropyge_multispinis,grazer-detritivores,1,2,6,8,0.0309,2.88,12.33,24.65
2019-11-15,fug_01,fundo_coral_garden,tanzania,pomacanthidae,centropyge_multispinis,grazer-detritivores,2,5,6,8,0.0309,2.88,12.33,61.64
2019-11-15,fug_01,fundo_coral_garden,tanzania,pomacanthidae,centropyge_multispinis,grazer-detritivores,3,6,6,8,0.0309,2.88,12.33,73.96
2019-11-15,fug_01,fundo_coral_garden,tanzania,epinephelidae,cephalopholis_miniata,piscivores,2,1,21,23,0.0107,3.114,186.12,186.12
2019-11-15,fug_01,fundo_coral_garden,tanzania,scarinae,cetoscarus_ocellatus,large_excavators,1,1,11,13,0.0276,2.92,49.39,49.39
2019-11-15,fug_01,fundo_coral_garden,tanzania,chaetodontidae,chaetodon_guttatissimus,invertivores,1,1,6,8,0.0229,3,11.73,11.73
2019-11-15,fug_01,fundo_coral_garden,tanzania,chaetodontidae,chaetodon_guttatissimus,invertivores,2,4,6,8,0.0229,3,11.73,46.92
2019-11-15,fug_01,fundo_coral_garden,tanzania,chaetodontidae,chaetodon_guttatissimus,invertivores,3,2,6,8,0.0229,3,11.73,23.46
2019-11-15,fug_01,fundo_coral_garden,tanzania,chaetodontidae,chaetodon_kleinii,invertivores,1,6,6,8,0.0447,2.96,21.06,126.36
2019-11-15,fug_01,fundo_coral_garden,tanzania,chaetodontidae,chaetodon_kleinii,invertivores,2,6,6,8,0.0447,2.96,21.06,126.36
2019-11-15,fug_01,fundo_coral_garden,tanzania,chaetodontidae,chaetodon_kleinii,invertivores,3,9,6,8,0.0447,2.96,21.06,189.54
2019-11-15,fug_01,fundo_coral_garden,tanzania,chaetodontidae,chaetodon_melannotus,corallivores,2,2,6,8,0.0267,3.049,15.14,30.27
2019-11-15,fug_01,fundo_coral_garden,tanzania,chaetodontidae,chaetodon_meyeri,corallivores,2,1,6,8,0.0229,3,11.73,11.73
2019-11-15,fug_01,fundo_coral_garden,tanzania,chaetodontidae,chaetodon_trifascialis,corallivores,1,1,6,8,0.0258,2.969,12.38,12.38
2019-11-15,fug_01,fundo_coral_garden,tanzania,chaetodontidae,chaetodon_trifascialis,corallivores,2,3,6,8,0.0258,2.969,12.38,37.15
2019-11-15,fug_01,fundo_coral_garden,tanzania,chaetodontidae,chaetodon_trifascialis,corallivores,3,3,6,8,0.0258,2.969,12.38,37.15
2019-11-15,fug_01,fundo_coral_garden,tanzania,chaetodontidae,chaetodon_trifasciatus,corallivores,1,8,6,8,0.0311,2.976,15.15,121.18
2019-11-15,fug_01,fundo_coral_garden,tanzania,chaetodontidae,chaetodon_trifasciatus,corallivores,3,5,6,8,0.0311,2.976,15.15,75.74
2019-11-15,fug_01,fundo_coral_garden,tanzania,scarinae,chlorurus_sordidus_s,small_excavators,1,2,16,18,0.0243,2.969,129.57,259.14
2019-11-15,fug_01,fundo_coral_garden,tanzania,scarinae,chlorurus_sordidus_s,small_excavators,2,6,16,18,0.0243,2.969,129.57,777.43
2019-11-15,fug_01,fundo_coral_garden,tanzania,scarinae,chlorurus_sordidus_s,small_excavators,3,7,16,18,0.0243,2.969,129.57,907
2019-11-15,fug_01,fundo_coral_garden,tanzania,scarinae,chlorurus_sordidus_s,small_excavators,2,2,21,23,0.0243,2.969,268.27,536.55
2019-11-15,fug_01,fundo_coral_garden,tanzania,scarinae,chlorurus_sordidus_s,small_excavators,3,1,21,23,0.0243,2.969,268.27,268.27
2019-11-15,fug_01,fundo_coral_garden,tanzania,scarinae,chlorurus_sordidus_s,small_excavators,3,1,26,28,0.0243,2.969,481.08,481.08
2019-11-15,fug_01,fundo_coral_garden,tanzania,scarinae,chlorurus_strongylocephalus_b,large_excavators,1,1,51,53,0.0138,3.03,2314.38,2314.38
2019-11-15,fug_01,fundo_coral_garden,tanzania,scarinae,chlorurus_strongylocephalus_s,small_excavators,1,1,31,33,0.0138,3.03,550.78,550.78
2019-11-15,fug_01,fundo_coral_garden,tanzania,acanthuridae,ctenochaetus_striatus,detritivores,1,10,11,13,0.0231,3.063,59.65,596.51
2019-11-15,fug_01,fundo_coral_garden,tanzania,acanthuridae,ctenochaetus_striatus,detritivores,2,10,11,13,0.0231,3.063,59.65,596.51
2019-11-15,fug_01,fundo_coral_garden,tanzania,acanthuridae,ctenochaetus_truncatus,detritivores,1,5,11,13,0.0234,2.96,46.48,232.38
2019-11-15,fug_01,fundo_coral_garden,tanzania,acanthuridae,ctenochaetus_truncatus,detritivores,2,16,11,13,0.0234,2.96,46.48,743.62
2019-11-15,fug_01,fundo_coral_garden,tanzania,acanthuridae,ctenochaetus_truncatus,detritivores,3,17,11,13,0.0234,2.96,46.48,790.09
2019-11-15,fug_01,fundo_coral_garden,tanzania,chaetodontidae,forcipiger_longirostris,invertivores,1,7,6,8,0.0271,3.06,15.75,110.26
2019-11-15,fug_01,fundo_coral_garden,tanzania,chaetodontidae,forcipiger_longirostris,invertivores,2,3,6,8,0.0271,3.06,15.75,47.26
